headline	content
Tallet på ringpingviner faller	Kolonier med ringpingviner har blitt mer enn halvert på øyene i Antarktisk. I noen kolonier har tallet på ringpingviner falt med så mye som 77 prosent siden sist bestanden ble undersøkt i 1970, skriver nyhetsbyrået Reuters.
Fem pågrepet for bombeplaner	Fem menn er pågrepet i Helsingborg i Sverige mistenkt for å planlegge en handling med en sprengladning, skriver Helsingborgs Dagblad. Politiet har per nå ingen formening om hva som var målet, skriver avisen. Pågripelsen skjedde i forrige uke.
Sinn Féin blir nest største parti	enstreorienterte Sinn Féin blir det neste største partiet i nasjonalforsamlingen i Irland etter å ha vunnet valget i helgen. Opptellingen etter valget lørdag ble ferdig natt til tirsdag. Den viser at Sinn Féin sikrer seg 37 av de 160 seter.
